3616	38
13682	1
34435	1
2891	66
115894	1
1719	331
11992	2
2278	145
2364	147
23305	1
127070	1
2552	114
3091	72
1288	685
32107	1
3517	42
7356	3
2269	162
4435	19
3603	29
1472	509
5039	10
35858	1
2659	95
3480	48
13753	1
1537	458
3736	33
14009	1
1636	444
1194	824
11467	1
1883	261
1589	428
2023	236
2234	172
2906	75
13179	1
2926	63
13199	1
300524	1
2479	121
2512	88
3117	45
8657	1
3570	37
2380	149
1753	318
12026	1
1862	313
1998	231
6821	1
1734	352
1644	413
1600	451
2640	100
156735	1
54005	1
2719	99
2503	135
12776	1
2977	64
189340	1
2563	112
44069	1
2534	109
23106	1
2353	140
2679	102
2261	150
3598	35
44220	1
2714	97
43465	1
1959	229
1770	346
12043	1
3213	48
2068	232
1691	407
1421	588
2174	163
12447	1
1755	361
1089	968
2504	106
1343	585
1469	491
6639	3
1552	442
1759	317
2509	112
2478	90
3332	50
2634	103
17895	1
7622	2
2483	130
2276	156
23029	1
3320	36
4632	14
2471	140
1363	616
2940	74
6438	2
1351	609
11624	2
220092	1
4359	18
2738	90
2842	84
2779	77
4677	8
2112	185
3089	51
2882	77
23635	1
4749	15
9836	2
2518	122
7605	1
3958	31
6072	6
985	1242
3034	49
13307	1
22385	1
1632	418
3676	32
4624	9
4656	14
76567	1
4363	11
2515	110
12788	1
4820	8
7387	2
2300	149
147868	1
2597	112
23773	1
3020	71
4203	23
4711	14
2861	86
2239	188
2179	174
4770	12
14629	1
56135	1
2699	83
12972	1
2937	71
1610	418
2090	202
1482	454
2288	150
1572	457
73483	1
3669	21
1699	357
1931	244
1846	285
2658	105
1106	921
3301	44
2648	70
2612	101
6293	3
1206	777
2228	164
2426	130
4022	30
1174	862
2218	185
834	1706
1319	684
1669	349
11942	1
3088	57
2783	102
2391	138
3082	57
2014	217
12287	1
1914	289
12187	1
2411	108
3859	35
3267	59
2129	218
2538	108
1987	235
1461	556
1169	929
2791	62
1716	345
1594	426
11867	1
1637	404
1681	389
1941	258
2657	103
1919	252
105805	1
2040	231
12313	2
32859	1
3588	26
7239	2
2152	190
993	1183
796	1732
3153	61
2091	210
1052	1082
22533	1
1780	348
1624	397
2180	196
1675	343
11948	2
1066	1051
673	2285
803	1771
504	3352
5670	6
583	2773
5891	6
804	1748
634	2521
51999	1
4975	14
10062	1
743	1921
764	1886
962	1326
1042	1166
785	1812
11058	1
3142	66
857	1574
553	2919
701	2135
23811	1
3058	65
439	3945
10712	2
489	3482
10762	1
2846	94
793	1797
783	1799
11056	1
21697	1
944	1312
936	1410
3293	39
623	2490
8207	1
106885	1
3120	64
763	1860
11036	2
5283	12
196	7854
10469	1
3797455	1
6718	2
2553	101
12826	1
1325	694
216	7453
21118	1
365	4737
10638	2
202	7661
690	2114
1017	1169
5952	5
865	1433
815	1696
1682	353
621	2573
729	2023
831	1647
144653	1
1048	1069
5533	8
446	3843
2803	88
13076	1
332	5247
10605	1
21331	1
578	2775
892	1526
5953	5
866	1543
10676	1
403	4275
698967	1
502	3324
6698	4
1611	408
5809	4
722	2085
432	3765
933	1370
6141	4
1054	1039
3411	51
603	2671
10876	1
821	1672
606	2579
1050	1083
5874	3
787	1761
910	1394
11183	1
622	2558
10895	1
611	2646
5750	8
663	2260
825	1677
998	1248
903	1484
31722	1
11176	1
733	2044
31303	1
913	1455
269125	1
819	1735
11092	1
3176	51
1843	303
12116	1
2125	196
516	3310
31335	1
5811	4
724	2145
6032	2
945	1343
1018	1161
745	2017
853	1571
11126	1
1962	246
31463	1
644	2449
941	1319
369	4637
994	1185
5973	3
118976	1
16246	1
886	1566
2020	249
2408	147
51	15594
10324	2
5277	6
2547	107
762	1856
3119	55
642	2561
308832	1
31461	1
814	1690
5639	7
552	2980
10825	1
5605	5
518	3239
10791	1
788	1774
806	1804
413	4162
10686	1
256	6507
855	1572
11128	1
960	1257
3317	44
861	1527
2936	83
579	2748
718	2166
10991	1
6044	4
987	1178
395	4283
6710	5
1623	403
5601	3
514	3190
754	1875
11027	1
228	7292
279	6145
10552	1
5282	10
601	2682
10874	1
392	4465
10665	1
6062	5
975	1205
113	10572
3223	47
3016	59
23769	1
961	1267
444	3902
682	2244
1040689	2
3039	57
625	2618
5925	6
838	1585
1308	680
5286	9
199	7834
2556	132
6187	7
1100	994
259	6541
72170	1
988	1251
708	2058
10981	1
5856	3
769	1910
11042	1
1926	269
817	1666
585	2756
927	1334
5959	1
872	1530
347	4931
1003	1214
103733	1
31822	1
11276	1
691	2216
484	3535
21237	1
10757	1
31510	1
837	1653
827	1706
10562	1
289	6122
388	4432
950	1257
3307	56
5387	17
300	6988
681	2323
3038	56
2192	201
307	5711
31126	1
1416	573
3773	26
967	1271
3324	45
455336	1
5822	3
16095	1
4732419	1
735	2041
250	6703
10523	1
5517	5
430	4070
21800	1
1047	1120
746	1888
5955	4
16228	1
3225	57
836	1621
3156	44
5886	6
799	1720
728	1981
5749	5
662	2326
3019	69
541	3173
2898	73
21506	1
753	1958
1582	464
3939	23
5560	5
3149098	1
473	3556
322	5501
2788	84
5518	4
56883	1
431	3975
570	2933
3497	26
4859699	1
5806	8
719	2048
10992	1
964	1232
3321	47
2493	123
85505	1
990	1207
891	1511
483	3489
2840	81
1065	1051
11338	1
628	2571
2002	239
811	1712
451	3853
1480	491
371	4666
1492	519
383	4533
2740	95
247	6538
5496302	1
10520	1
2604	98
1356	651
2067	229
255	6439
1049	1102
3406	54
1061	1064
540	2970
1765	334
5465	9
378	4637
2735	95
1080	1011
1811	274
5789	2
418	4101
5756	4
669	2380
1013	1148
1972	267
6030	5
98487	1
943	1321
2052	215
5974	3
21640	1
887	1410
880	1592
442	3932
5646	10
559	2976
2916	82
930	1362
919	1421
240	6742
10448	1
175	8580
274	6089
10547	1
2631	110
646	2430
617	2580
723	1981
697	2241
795	1746
11068	1
1011	1084
590	2762
5876	5
789	1786
11062	1
1513	471
678	2234
5884	5
797	1836
212	7341
10485	2
2569	130
525	3168
530	3128
10803	1
1039	1108
3396	47
292	5943
2649	93
302	5880
10575	1
643	2469
6053	6
966	1234
472	3581
1617	405
5595	5
508	3328
1360	640
5338	8
251	6549
21626	1
873	1521
647	2396
10920	2
742	2039
11015	2
1604	429
3822	30
6552	3
1465	496
495	3386
1408	560
5386	6
299	6400
2656	105
488	3470
2638	96
23391	1
968	1314
5938	5
851	1610
832	1668
325	5212
1434	575
1008	1200
2960	67
6166	3
802	1745
11075	2
947	1309
400	4222
276	6230
847	1561
569	2858
2262676	1
599	2656
499	3414
2856	77
1685	400
751	1879
1860	282
319	5492
2676	107
1428	603
11701	1
356	4974
666	2363
3023	75
1988	199
105753	1
2205	170
1658	364
546	3066
1890	277
5868	5
781	1772
11054	1
637	2430
928	1351
2037	212
5433	6
346	5087
215	7401
1324	664
1101	1023
888	1441
21582	1
829	1652
278	6090
2635	114
1387	579
1085	1008
844	1682
3201	50
713	2091
5516	9
429	4064
10702	1
1601	466
3585	29
8672	1
5579	7
492	3496
2849	71
2723	106
6707	5
37526	1
1620	423
1075	1015
2184	177
683	2194
31502	1
10956	1
1803	333
1442	548
2097495	1
561	3001
2918	60
260	6448
21310	1
557	3008
679	2153
497	3453
6750	4
1663	388
425	3971
2782	72
2643	94
5373	6
286	6026
1534	478
11807	1
5455	2
368	4726
10641	1
6087	6
1000	1213
11273	2
532	3092
5631	6
544	3007
5764	5
677	2289
1353	612
244	6669
696	2045
600	2684
3157	63
13430	1
524	3264
2881	70
410	4271
2315	151
9276	1
341324	1
97	11565
604	2605
523	3289
31342	1
5460	9
373	4695
5522	5
435	3950
7879	2
2792	94
3645	26
318	5424
316	5545
2673	93
1425	548
11698	1
5356	8
269	6210
15719	1
5446	7
458	3752
10731	1
2815	72
740	2017
1005	1191
432471	1
5847	4
760	1921
11033	1
1869	256
5943	5
856	1583
283	5919
5390	4
303	5766
6083	4
996	1173
3353	47
882	1485
11359	1
457	3801
2814	81
2400	143
43906	1
2607	107
23360	1
416	4098
341	5170
3906	25
1549	444
11822	1
6775	2
1688	388
273	6308
23356	1
2603	87
5333	9
246	6606
385	4399
10658	1
309	5706
1882	287
5860	9
773	1824
5399	13
312	5702
2669	97
3479	34
1122	957
1261	749
152	9242
470	3651
2827	77
5485	12
10880	1
607	2673
706	2071
725	2039
6019	5
36838	1
932	1390
2334	155
10389	1
7560	3
2473	121
2467993	1
614	2732
5155	6
464	3559
2821	96
1020	1155
11086	1
31839	1
767	1973
3124	50
27311	1
1876	278
720	2002
5669	6
582	2818
10855	1
709	2060
421	4135
757	1894
21345	1
592	2667
5384	10
297	5905
971	1253
11244	1
3328	52
801	1726
799688	1
11074	1
3158	51
1776	333
10841	2
568	2901
667	2331
10940	1
422	4110
51787	1
1097	971
11370	1
5598	6
511	3323
5209	13
122	10241
281	6028
10554	1
306	5730
698	2186
3055	62
1673	390
564	2864
2921	75
820	1787
3177	49
942	1291
587	2701
2944	68
453	3767
407	4271
2764	66
359	4921
1704	376
595	2775
10868	1
5271	4
184	8321
799071	1
10457	2
1293	727
11566	1
3650	35
21563	1
810	1719
2165	196
563	2913
10836	2
5597	7
510	3295
146	9534
181	8467
10454	1
5513	3
426	4153
10699	2
798	1784
3155	68
6822	6
1735	342
626	2602
482	3590
112	10573
10385	1
2469	122
445	3776
1774	323
5752	3
665	2332
2602	110
517	3305
443	3828
466	3747
10739	1
6662	4
1575	424
630	2525
10903	1
6063	4
976	1234
11249	1
759	1927
1545	491
289189	1
3902	38
4848	10
4434	12
45940	1
134	9731
412	4335
2769	84
125267	1
749	1959
10333	2
60	14449
5246	5
294	5940
5183	6
96	11469
7540	3
2453	105
310643	1
12726	1
110	10718
1651	415
632	2490
427	4064
2784	101
1105	980
217	7360
955	1268
5459	6
372	4667
5314	15
227	7076
10500	1
2584	97
618	2566
5164	11
77	12964
428	3993
2785	79
5225	5
138	10175
7582	2
2495	97
1247	740
1274	687
2383	132
26	24164
5252	11
77163	1
165	9050
2522	100
44	17182
5300	10
213	7400
3631	35
3780677	1
362	4837
479	3554
485	3583
5180	6
15453	1
93	11810
780841	1
380	4488
921	1400
5477	7
390	4492
850	1612
11123	1
1366	605
257	6404
1339	624
230	7149
744	1921
1853	291
238132	1
2441	131
2027	245
43533	1
5171	14
10258	2
84	12581
10357	1
223	7221
10496	1
20864	1
111	10599
10384	1
2468	135
4825	17
652	2366
3009	65
460	3697
141	9739
414	4156
1523	497
5528	4
10615	2
342	5001
441	3886
16112	1
752	1854
1320	679
211	7235
10484	1
1236	761
127	10400
1777	321
668	2300
95	11759
10368	1
839	1607
3625	33
3004	50
65263	1
1268	743
298	6114
41390	1
1177	837
10242	1
68	13917
10341	1
20802	1
49	15691
2406	141
12679	1
1230	795
2339	150
121	10167
5254	8
15527	1
167	8900
2524	113
177	8412
1076	1054
535	3080
1243	763
20803	1
50	15917
21344	1
591	2702
3402	40
187903	1
1126	898
11399	1
17	30470
558	2918
210445	1
2915	67
5173	7
86	12409
43949	1
2443	135
12716	1
627	2515
2984	76
5127	6
40	17759
10313	1
13	36305
10286	1
285	5994
15289	1
5016	7
20781	1
28	22991
321	5445
10594	1
2678	77
5949	4
19832839	1
862	1566
1944	251
64	14172
605	2630
398	4413
21151	1
103	11201
10376	1
337	5121
80	12689
1703	349
501	3399
1344	629
5322	10
235	6838
776	1822
11049	1
20815	1
62	14359
75	13181
6271	7
1184	876
11385	1
1112	1008
1211	818
8586	1
299128	1
5189	8
102	11405
10375	1
2459	137
23	25329
280	6097
194	7764
6390	5
22056	1
1303	730
40406	1
123418	1
142	10035
1330	680
11603	1
5308	7
221	7185
2578	106
12851	1
5362	7
275	6259
10548	1
5204	9
117	10667
10390	1
658	2341
3015	65
1254	787
118235	1
145	9690
2502	111
686	2161
411606	1
659	2369
10932	1
118	10491
2475	121
30	21624
2387	124
92195	1
629	2493
1738	371
12011	1
115	10558
2472	123
241	6742
4955	9
102589	1
849	1594
1417	565
11690	1
308	5731
78	12777
21452	1
699	2168
10972	1
2917	72
560	2842
158	9160
415	4110
2772	64
1141	912
32	20268
1152	920
52517	1
43	17404
5305	5
15578	1
218	7300
10491	1
732	2016
11005	2
191	7959
389	4355
151	9230
2508	117
327	5304
2684	95
6523	7
1436	544
330172	1
5441	12
354	4922
503	3211
210	7478
2567	113
8019	2
2932	81
575	2843
714	2038
5260	9
173	8715
2530	109
1309	729
5287	6
200	7724
602	2671
2959	61
1170	830
5148	6
61	14444
10334	2
7505	1
2418	129
934	1322
11207	1
104158	1
393	4327
7837	3
2750	79
420	4211
1209	825
3566	32
100	11651
366	4721
159	9131
20912	1
1218	797
109	10853
1154	897
45	16604
1269	746
160	8937
10433	1
1142	958
5120	7
15393	1
33	19438
2390	131
10386	1
238669	1
465	3671
208	7610
10481	1
2490	138
4815	14
25568	1
5022	7
133	9913
272	6280
7716	2
2629	100
15	34151
10288	1
7459	1
2372	149
556	3049
176	8396
6076	5
989	1143
5169	13
82	12643
10355	3
2439	141
85	12352
638	2511
2995	75
6577	7
1490	503
381	4563
6320	5
1233	804
11506	2
5211	14
124	10300
2481	106
12754	1
304	5706
47	16019
2404	128
5675	3
588	2774
2902	56
104310	1
545	3114
684	2319
10957	1
143	9955
2500	113
33526	1
12773	1
711	2157
229	7102
41321	1
770	1901
10245	2
71	13341
10344	1
51198	1
328	5339
51693	1
5288	6
201	7705
1404	601
295	5822
1277	743
168	9138
10441	1
555	3014
1123	902
14	36639
10287	1
42656	1
1150	874
41	17163
10314	2
2398	150
5418	6
331	5119
2688	97
363	4732
10636	1
6284	6
1197	819
88	12239
8	69318
4722	15
2365	143
12638	1
1208	787
11481	1
5186	4
99	11368
2456	147
640	2396
5402	4
315	5639
188	8116
5474	7
387	4480
225	7252
10498	1
130	10257
739	1966
5826	5
3	198705
16280	1
6007	2
1019	1122
6674	5
1587	433
478	3582
2835	95
1357	656
5335	13
248	6700
5266	3
179	8338
311	5683
52	15471
593	2710
2	477430
2359	149
543	2996
254	6548
10527	1
2611	93
33430	1
4572	11
2215	191
12488	1
136	9777
4850	9
1118	974
9	50705
10282	1
16	34228
1479	514
370	4709
10643	1
822	1687
70	13448
2427	131
1143	884
5121	8
34	18889
447	3859
10720	1
1175	871
3532	34
10240	1
112970	1
66	13974
2423	113
5853	3
775	1794
8648	1
3561	40
1204	779
5321	7
234	7144
2141	196
1727	349
43233	1
1032	1104
2709	84
12982	1
5439	6
3886043	1
5232	7
25985	1
352	4921
51717	1
491	3489
4	191094
297921	1
10277	1
639	2464
98	11561
4812	13
1110	981
1	10399818
2358	156
128	10214
27	23381
5371	4
97828	1
284	5867
2641	90
10184	2
10	50445
2367	142
115370	1
105425	1
1660	364
567	2877
881	1481
52246	1
5427	4
340	5214
2697	79
249	6706
7693	3
2606	93
186823	1
46	16037
2237	186
12510	1
19	28386
10292	1
29	21456
209	7456
5564	2
477	3478
10750	1
2834	76
2627	102
23380	1
72	13269
2429	118
5124	7
37	18188
10310	1
2394	145
11	42269
10284	1
2368	146
2230	185
12	45485
10285	1
526	3179
5229	5
2499	129
399	4382
2756	95
519	3193
1114	934
3471	42
5	99080
5358	10
4530	12
87542	1
271	6376
10544	1
2628	92
2257	181
1148	858
39	17392
20585	1
83592	1
580	2852
22	26559
10295	1
5493	6
406	4131
10679	1
20939	1
186	8077
10459	1
727	2020
520	3317
21273	1
149	9397
5543	10
456	3777
293	5994
5123	9
20582	1
577	2791
5112	9
25	24064
376	4647
1999	231
3539	29
73	13092
10346	1
21	26875
10294	2
2378	137
455	3827
2812	75
1307	708
198	7828
2555	123
791	1718
3148	48
20	29403
10293	1
1006	1196
534	3197
277	6221
394	4449
411314	1
1512	486
2760	76
4392	18
14665	2
935	1281
423	4075
10696	2
169	8949
2526	121
710	2097
35	19217
2392	133
2199	185
2720090	1
1447	509
826	1667
63085	1
5425	6
338	5128
87	12423
51452	1
2444	143
313	5646
6252	4
16525	1
1165	889
5143	12
56	14909
1164	882
957	1300
21710	1
55	14868
2412	125
12685	1
1473	515
11746	1
364	4825
10637	1
2721	80
107	11114
2464	128
648	2330
139	9962
10412	1
5767	8
680	2225
69	13599
598	2571
2955	62
287	5981
1396	555
334	5224
3946	15
105	11047
10378	1
2323	145
12596	1
700	2091
1200	833
5178	12
91	11875
5375	4
288	5829
1078696	1
1259	742
5237	9
150	9407
664	2365
3021	60
123	10318
61761	1
42	17287
20588	1
10315	1
405	4203
2762	98
2623	104
266	6324
21212	1
459	3697
463	3564
5293	3
206	7613
10479	2
5407	8
320	5451
1429	597
144	9759
449	3781
5279	7
192	8007
10465	1
7569	3
2482	139
125	10334
10398	1
20671	1
264	6177
1887	280
4244	16
116	10505
20869	1
21076	1
323	5327
521	3254
1116	955
5094	8
7	63187
10280	1
548	3035
351	4921
1203	835
5181	11
94	11803
4442	22
22838	1
2085	214
71224	1
6	87378
10279	1
6743	2
1656	398
547	2958
2904	80
1348	638
10413	1
140	9969
239	6773
2596	106
780	1886
31599	1
3416	36
1059	1087
89	12159
1133	935
24	25650
10297	1
7468	5
2381	145
565	2898
1781	327
5759	4
36578	1
5896	4
672	2341
20884	1
131	10216
2488	137
375	4718
16177	1
5904	6
916	1400
35944	1
5125	10
5422	6
5262	8
716	2057
5596	6
509	3418
10782	1
1618	380
1645	378
536	3065
10809	1
2186	183
1077	1011
164	9056
10437	1
2521	120
705	2141
219	7346
20438	1
10165	1
90	12012
631	2463
296	6026
10569	1
5580	3
493	3360
83	12443
2440	137
1733	325
624	2574
1291	691
182	8418
23292	1
2539	133
18	30457
308208	1
2375	139
22758	1
2005	193
355	4863
106	11262
114144	1
10379	2
1438	503
329	5317
2686	105
146447	1
1176	864
67	13830
2424	130
608	2695
462	3680
1571	457
11844	1
343	4936
231	7058
2217	154
12490	1
53	15051
31079	1
10326	1
670	2279
700142	1
56799	1
5434	7
842	1490
301	5797
973	1253
766	1904
21519	1
3330	51
419	4155
2776	86
5152	7
15425	1
65	13795
2422	137
2476	128
660	2360
396	4340
5248	12
20914	1
161	9165
5340	7
253	6645
10526	1
1457	521
41854	1
348	5040
41440	1
267	6285
2581	102
21489	1
736	1987
11009	1
232	7119
10505	1
2589	113
12862	1
205	7440
1314	685
11587	2
1280	718
5258	8
171	8746
10180714	1
2528	117
6059	8
972	1205
79	12487
10352	1
620	2553
807	1832
189	8186
5249	9
162	9240
6358	6
1742495	1
1271	766
11544	1
76	13009
7520	4
2433	144
5243	13
156	9370
5216	13
15489	1
129	10144
1238	800
3595	32
654	2391
20812	1
59	14558
193	7947
7637	3
2550	106
5253	5
166	9143
10439	2
2523	124
1275	733
350	5046
5397	7
15670	1
310	5611
2667	79
1172	869
63	14337
2420	133
5495	5
42428	1
922	1318
715	2077
21468	1
2031	197
409	4291
5235	6
148	9518
1287	684
5265	8
178	8342
2535	127
12808	1
268	6254
1201	833
92	11928
265	6209
10538	1
174	8620
10447	1
1163	863
153	9224
4867	10
117870	1
2510	120
258	6459
9305	2
433	3902
5488	10
401	4185
377	4696
10650	1
23487	1
2734	95
1622	360
3979	30
513	3232
10786	1
180	8352
61818	1
358	4740
23468	1
2715	85
242	6686
2599	113
434	4009
114	10662
522	3171
6519	2
1432	585
11705	1
5410	7
1263	708
154	9385
10427	1
20700	1
33033	1
2214	156
2511	134
353	4822
424	4087
5250	9
163	9108
704	2200
3061	45
1426	548
11699	1
317	5528
5350	11
263	6262
1950	256
657	2380
10930	1
1451	545
883	1479
1596	413
487	3471
5436	7
349	4879
2706	102
5972	5
885	1433
344	5088
332185	1
137	9885
20890	1
2701	102
1166	841
5144	10
57	15000
1045	1158
11318	1
36654	1
5835	4
1299	691
11572	1
6133	5
1046	1023
31865	1
1614	438
5592	7
505	3319
1256	732
11529	1
5234	10
147	9570
1983	225
874	1533
333	5163
126	10222
20879	1
2690	88
379	4617
5780	6
693	2263
38	17879
2395	154
1347	654
20991	1
238	6865
10511	1
779	1831
11052	1
2065	243
437	3913
1546	457
1445	537
11718	1
3802	21
336	5172
2693	101
5568	6
481	3474
498	3345
41713	1
207	7546
2564	100
748	1928
11021	1
3105	70
5207	8
2799463	1
120	10403
461	3816
2140	229
777	1821
236	6815
1957	240
4314	13
848	1618
21164	1
411	4140
2768	85
197	7677
361	4794
382	4565
2739	76
1398	612
5376	7
226	7114
1241	811
132	9960
20678	1
653	2373
3010	71
687	2168
6065	3
978	1194
771	1820
21524	1
31797	1
1264	762
155	9435
10428	1
20936	1
183	8418
10456	1
5222	11
135	9872
676	2330
1217	765
108	11143
10381	1
81	12517
10354	2
2438	149
1190	883
11463	1
1439	562
5417	5
330	5300
1331	659
222	7078
2579	119
1342	670
233	6944
774	1813
475	3670
448	3717
8757	1
4325381	1
2805	78
13078	1
1557	464
291	5962
81596	1
20833056	1
204	7646
1599	410
5577	7
490	3484
5478	7
391	4359
4732	15
9819	2
2748	81
5444	6
357	4788
898	1443
5620	5
533	3090
2890	70
500	3294
10773	1
262	6450
270	6399
5274	12
187	8079
1234	823
3591	29
5525	4
438	4067
5188	8
101	11292
2458	108
1346	668
3703	24
237	6736
906	1379
5473	3
386	4540
10659	1
23496	1
2743	84
1891	280
6978	3
324	5285
2681	84
252	6567
10377	1
104	11221
203	7658
74	13410
909	1401
21043	1
290	6025
527	3203
250968	1
1932	263
823	1745
11096	1
5930	6
843	1610
5599	6
512	3219
496	3399
1561	465
452	3823
10725	1
245	6665
20998	1
384	4544
2741	59
5244	10
157	9151
2514	115
5135	7
15408	1
48	15819
10321	1
1157	893
486	3467
5581	7
4339	14
128857	1
494	3390
220	7276
5392	8
305	5722
1615	409
11888	1
5593	5
506	3342
1213	766
2461	129
1294	754
11567	1
185	8144
1242	701
11515	1
2253	158
2990685	1
345	5024
243	6658
36	18667
20789	1
992	1191
326	5390
119	10429
20872	1
5301	5
214	7342
10487	1
5145	10
58	14920
2415	142
1476	554
367	4681
2724	97
261	6407
54	15036
20807	1
468	3651
2825	82
5484	7
104162	1
397	4309
190	8065
20943	1
417	4074
1031	1120
550	2933
93007	1
1153	866
126042	1
1524	474
645	2399
3002	66
1584	465
2110	226
2025	250
2970	61
613	2577
7253	6
2166	174
7123	2
2036	258
1035	1127
1270	715
22769	1
2016	224
875	1507
440	3888
1087	1016
375531	1
1977	249
1717	367
859	1530
4067	25
1710	368
1266	753
3623	34
1345	606
566	2839
2923	62
1680	391
1192	853
840	1610
1410	571
2105	179
1475	537
5655	9
650	2425
937	1340
572	2873
10845	1
835	1646
1092	1045
894	1467
31713	1
3251	36
1505	504
469	3578
1064	1006
11337	1
21227	1
474	3637
2831	74
597	2636
224	7269
5311	7
1923	238
542	3080
335	5234
21088	1
21445	1
692	2222
3049	62
5558	10
471	3555
5873	5
16146	1
786	1747
586	2787
2943	69
790	1777
11063	1
954	1296
1736	362
1731	366
519546	1
721	2086
10994	1
10787	1
31540	1
772	1909
3221	47
864	1499
16542	1
6269	2
1281	750
1494	507
24604	1
3851	29
172	8645
2003407	1
2529	118
6628614	1
515	3338
2872	76
737	1964
917	1426
11190	2
5989	6
902	1406
1180	893
915	1430
6454	7
1367	690
1504	502
6094	3
11181	2
908	1419
1007	1169
134556	1
6302	4
1215	846
11488	1
3612	39
116615	1
3405	44
24158	1
6342	5
1255	780
1010	1140
5818	2
731	2067
1626	404
11899	1
1286	679
1063	1013
2294	163
6427	2
1340	664
11613	1
712	2058
339	5044
5426	6
467	3710
974	1252
11247	1
1298	700
1700	376
1224	807
11497	1
1279	749
539	3071
43838	1
2332	154
1773	316
2033	244
207493	1
589	2659
538	2957
2895	73
5956	8
869	1510
633	2496
188034	1
1257	750
5813	7
726	1944
635	2531
5915	8
828	1694
3693	36
5954	5
1034	1097
11307	1
6050	6
963	1292
1450	547
1454	561
16333	1
6060	6
1072	1081
794	1791
11067	1
3151	50
22764	1
2011	238
1532	434
1090	995
11363	1
655	2438
6011	5
924	1351
2227	181
1227	790
765	1884
3122	56
6313	6
37132	1
1226	848
1986	234
1551	436
878	1497
581	2707
5781	6
694	2233
761	1883
11034	1
1652	373
1478	519
1489	491
868	1523
63127	1
1984	250
12257	1
7027	4
1940	244
3954	17
6208	2
1121	936
984	1232
1001	1202
738	2030
7349	2
2262	177
1289	717
360	4727
1508	486
404	4332
1278	734
1131	906
3203	61
2996	68
23749	1
13476	1
529	3146
2886	71
5957	6
870	1473
1401	571
6332	2
1245	756
3602	38
6657	6
1570	460
11843	1
1132	891
3489	45
1453	527
893	1451
11166	1
6243	3
1156	955
9164672	1
1149	921
11579	2
1306	683
1405	570
938	1258
6200	7
1113	943
1888	288
450	3805
1712	338
571	2901
876	1580
641	2405
805	1751
11078	1
1332	651
1616	383
1315	704
1798	322
12071	1
877	1502
6830	5
1743	324
476	3587
549	2960
10822	1
3060	59
703	2094
84115	1
1103	971
1393	591
1362	665
1055	1007
5776	7
689	2131
1894	268
889	1466
8630	1
6442060	1
52254	1
1302	709
717	2026
958	1228
1210	750
11483	1
5821	4
734	1984
282	5972
1273	729
11546	1
1459	524
610	2631
997	1182
1400	587
685	2251
890	1468
21448	1
695	2236
8139	4
3052	55
2845	73
23598	1
13325	1
2055	192
5663	5
576	2904
808	1768
809	1691
11082	1
5523	6
931	1393
3288	51
730	1984
1517	492
1483	566
7235	1
2148	181
1529	499
6308	8
1221	731
43503	1
1997	221
1942	266
1167	853
813	1709
6916	5
1829	294
688	2165
2029	225
2019	241
1514	508
11787	1
1763	341
1538	521
584	2739
10857	1
170	9013
41676	1
1038	1110
11311	1
899	1457
11172	1
1855	271
1195	865
2964	74
750	1959
1579	470
656	2372
969	1233
72880	1
6989	4
1902	264
12175	1
1827	329
12100	1
1058	1084
1917	277
6292	5
1205	862
1109	1003
1062	1039
3419	27
6333	6
1246	807
1181	841
11454	1
845	1590
52210	1
2134	202
1787	335
1248	789
7174	2
2087	215
12360	1
609	2609
113612	1
10882	1
1196	805
1189	813
1301	691
11574	1
612	2570
2335	153
768	1927
6040	7
953	1233
3310	50
5649	6
562	2943
905	1466
1742	334
1559	467
3916	20
1935	273
12208	1
402	4275
195	7803
20948	1
1219	773
5624	4
537	3032
6384	4
1297	684
2247	153
94704	1
1216	846
8660	2
24326	1
3573	30
1188	886
675	2335
10948	1
2111	197
12384	1
1491	537
1800	316
12073	1
986	1220
3343	40
6755	5
1668	382
1437	549
11710	2
1993	229
12266	1
778	1842
2211	173
1041	1162
816	1668
970	1279
949	1370
911	1368
1053	1072
6331	6
1244	765
3601	46
5947	6
860	1488
2160	208
1541	476
6582	5
1495	507
1441	536
2050	225
1577	444
1382	627
897	1446
574	2892
1134	912
6273	3
1186	801
1486	508
755	1839
596	2648
10869	1
1569	421
1384	576
11657	1
784	1860
1595	410
11868	1
1769	314
12042	1
1364	633
1198	866
830	1625
1992	228
1304	686
1938	226
5843	8
756	1949
879	1448
661	2280
454	3687
21207	1
10934	1
747	1986
374	4657
5461	9
758	1885
11031	1
551	3009
21304	1
507	3274
923	1358
6490	3
1403	557
11676	1
6894	4
1807	329
32626	1
1837	292
1750	341
1370	641
1350	603
977	1240
6064	3
871	1542
1009	1207
1808	284
1893	272
12166	1
1159	885
6561	3
1474	502
11747	1
21774	1
1021	1164
884	1517
3241	47
1225	768
1861	278
833	1618
1029	1138
1127	955
824	1734
2216	170
22429	1
1676	390
616	2647
10889	2
2973	68
6215	5
5423	7
1128	904
11401	1
1918	247
1310	678
895	1440
1709	392
12070	1
1797	303
9172	1
299714	1
1896	291
904	1357
1871	262
1335	669
3692	39
1548	424
1249	771
1527	485
1562	447
480	3514
531	3239
5941	10
57306	1
854	1636
12262	1
1989	249
2088	207
20564	1
228094	1
846	1549
125364	1
4445	19
1372	657
1083	1036
11356	1
671	2297
10944	1
5828	3
741	1913
7007	1
1920	270
1687	363
5928	5
841	1590
1500	467
554	2984
10827	1
2911	89
31867	1
218644	1
940	1319
1313	648
11379	1
