8094	1
3380	1
24593	1
5607	1
520	6
1359	1
6446	2
3796	1
13970	1
445	8
18845	1
3584	1
1227	5
31868	1
257	6
11477	1
21651	1
1303	1
20542	1
5281	1
194	8
2551	3
932	1
11106	1
4452	1
2095	1
25451	1
16	51
4530	1
94	15
2451	1
10729	1
555	6
735	1
5822	1
27099	1
1664	4
12	65
7317	1
2230	1
5153	1
66	21
6063	1
46759	1
976	4
22283	1
1935	1
11000	1
826	4
3183	1
5251	1
164	6
35773	1
418	6
1394	3
5372	1
285	3
7356	1
2990	2
633	3
11184	1
1010	2
3367	1
8023	1
260	9
785	4
1894	4
271	9
1046	4
3264	3
5994	1
907	6
20366	1
5105	2
18	39
58943	1
950	1
6037	1
1323	3
5579	1
492	3
595	4
1704	4
9407	1
4320	1
358	5
5072	2
757	3
61801	1
519	6
19432	1
4171	1
1460	4
1087	2
6174	2
11619	1
1445	4
12135	1
1961	1
13244	1
3070	2
713	2
852	2
2014	1
905	1
10336	1
162	10
2519	2
17	38
8	83
13954	1
3780	2
122541	1
453	6
3825	1
8912	1
1149	2
3506	1
40	27
4466	1
30	34
2194	1
5733	1
646	6
3003	2
224	5
1821	1
14781	1
4607	2
2250	1
16987	1
1726	1
11900	1
169597	1
1280	1
2555	2
897	2
1254	2
7450	1
2363	2
4720	1
5093	2
6	115
4067	2
3694	1
8781	1
8041	1
269	10
297	11
510	4
2867	1
1619	5
1631	2
522	6
1621	2
512	2
13975	1
3801	1
1444	4
7681	1
474	4
35701	1
92	17
118	13
125	7
306	4
5020	1
3963	1
2044	2
31457	1
11109	1
935	1
5424	1
337	6
5051	1
3664	1
1307	3
2704	1
10521	1
5434	1
347	3
486	8
7930	1
2843	1
14301	1
4127	1
1909	3
239	5
3566	3
5407	1
320	9
15436	1
175	14
7619	1
2532	1
14024	2
716	6
343	7
5430	2
3073	1
1001	5
3358	3
15889	1
628	5
5715	1
758	4
8790	1
15177	1
5003	1
289	5
1355	2
632	6
12552	1
1876	3
497	7
35976	1
5454	1
367	3
727	3
10901	2
1473	2
3138	1
781	4
292	4
4593	2
1617	3
86	14
2443	1
3413	1
6282	1
1195	2
6494	1
1407	1
6413	1
1326	1
217	9
2201	1
7288	1
4653	1
2296	1
2420	1
12594	1
809	5
1122	2
5100	1
15274	1
13	53
15407	1
146	11
324	3
5038	2
150	5
4586	2
1363	4
4354	1
3011	2
8098	2
3730	2
542	5
2899	1
4321	2
929	3
6016	2
1302	1
471	4
2828	1
51	15
2408	2
447	6
5139	1
52	24
3642	3
315	4
17512	1
2444	1
7531	1
460	3
2817	2
5964	1
877	2
3234	1
5140	1
53	11
2584	3
227	6
366	4
2350	1
7437	1
463	3
6659	1
1572	3
20022	1
6253	1
1166	2
1169	1
5147	1
60	17
4496	1
21250	1
902	6
2401	2
44	21
259	4
17738	1
2477	1
120	9
31	30
2388	2
1140	1
6254	1
1167	4
855	3
3212	1
192	5
12176	1
2002	3
37150	1
6628	1
4271	1
27627	1
2192	1
378	6
5465	2
10925	1
5838	1
751	1
4694	1
3585	2
7076	1
1989	3
880	4
372	6
639	2
5151	1
10238	1
64	18
1173	1
401	5
3728	1
1371	1
10422	1
248	6
63276	1
7319	1
55453	1
4583	1
1714	1
6801	1
10321	2
147	10
5656	1
569	3
10743	1
4470	1
1740	4
6827	1
2252	1
34	20
9462	1
60705	1
4748	1
1246	3
1059	1
6146	1
1147	2
3504	1
4474	1
2117	1
3365	1
11182	1
1008	2
5250	1
163	11
4786	1
10246	1
72	15
7516	1
2429	1
1334	4
225	13
990	4
10880	1
706	6
2731	1
12905	1
6090	1
1003	2
186	9
2543	4
3711	1
3338	1
8425	1
1493	1
2100	2
299	8
7370	1
840	2
5360	1
273	8
3600	1
5248	1
10335	1
161	12
2518	3
1329	2
23288	1
2940	1
13114	1
5307	1
220	14
1398	3
158	12
1095	2
6182	1
1785	1
6872	1
205	8
12736	1
2562	1
2485	2
128	8
3020	1
2647	1
7734	1
5625	1
538	2
282	8
31162	1
640	4
10827	1
653	3
3010	1
5165	1
78	17
1830	4
7066	1
1979	3
11116	1
942	2
835	3
5176	2
89	15
10263	1
54062	1
3192	1
1052	3
2995	1
130	12
71348	1
2151	2
22467	1
2119	4
1314	2
7102	1
2015	1
3729	1
1372	2
1540	1
5577	1
490	3
8787	1
11425	1
1251	1
231	6
4499	1
2142	3
6890	1
1803	1
5537	1
20798	1
450	3
5554	1
467	5
6233	1
8590	1
898	6
2557	1
12731	1
132	4
3461	1
6671	1
1584	2
6298	1
707	5
6431	1
26779	1
1344	1
20745	1
5484	2
397	4
2205	2
666	2
10301	1
5214	1
127	8
419	4
46	30
5133	1
90	17
4804	1
864	3
1411	2
9449	1
4362	1
30289	1
851	3
970	3
31492	1
380	5
1794	2
7215	2
2128	2
1476	1
5123	1
36	33
17281	1
7107	1
1144	3
16372	1
6198	2
11285	1
1111	3
1269	1
2850	1
493	2
3771	1
8858	1
1638	2
1430	3
454	6
1386	3
3743	1
2699	1
7786	1
715	3
14820	1
1916	1
17177	1
7749	1
5475	1
388	6
2745	2
5861	1
774	1
556	8
17532	1
134	9
2491	2
705	4
18216	1
2955	2
4858	2
144	13
2501	1
2784	1
427	6
7224	1
2137	2
797	2
2821	1
464	7
1764	2
1791	1
11965	2
180	7
424	4
9803	1
5462	1
375	2
2732	1
2742	1
5472	1
385	7
4891	1
177	5
2237	2
4594	2
765	2
11099	1
21273	1
925	3
3736	4
1379	2
4179	1
9266	2
7282	1
2195	2
1882	2
1725	3
6183	1
1096	4
982	3
3339	2
2966	2
8053	1
5232	2
145	6
4859	1
5322	1
235	5
875	5
1521	4
8592	1
430	5
2787	2
57	13
5144	1
1133	1
5286	1
199	7
4913	1
10560	2
5473	2
386	3
3781	1
818	1
6850	1
1763	2
3704	1
4348	1
1991	2
1826	1
8524	1
13611	1
1180	1
1769	4
19424	1
4163	1
1891	2
9147	1
4060	1
3687	1
8774	1
10941	1
767	2
16028	1
1886	1
1833	3
10015	2
587	3
20566	1
218	6
1138	3
16399	1
831	2
12243	1
17330	1
795	1
458	4
457	9
4262	2
1905	3
5501	2
414	3
9098	1
4011	2
4876	2
25224	1
3069	1
2803	1
15707	1
5533	1
446	5
379	5
5466	2
7949	1
2862	1
1637	1
11	68
2368	1
11760	1
1586	4
3943	1
11691	1
6604	1
824	4
5244	1
157	13
531	4
1543	1
20758	1
5497	2
410	4
191	6
167	18
3337	2
980	1
15605	1
344	8
1951	4
7038	1
14855	1
4681	1
3043	1
5773	1
686	3
1850	4
2272	2
6472	1
1385	3
425	3
65	22
14	49
2259	1
63303	1
574	2
3544	1
1237	1
6324	1
6697	1
1610	3
234	6
4948	1
12968	1
3533	1
1698	1
3834	2
1477	4
8370	2
1299	1
4238	1
2436	2
13616	1
3442	2
1467	3
2168	1
5900	1
813	3
22660	1
1429	1
807	5
884	3
6138	2
1051	2
1523	1
6783	1
1696	4
1345	3
1736	2
4093	1
3697	1
1039	3
1775	2
14118	1
1485	4
3842	1
739	4
10913	1
3469	1
8556	1
396	4
7840	1
2753	2
1092	3
1002	4
256	4
10430	1
11541	1
1367	3
1984	1
577	2
6186	1
1472	2
1457	2
11957	1
1783	2
12745	1
4054	1
383	8
5470	2
3008	1
870	2
376	5
2733	1
1530	1
1663	2
1290	2
6377	2
171	9
8571	1
3484	3
1645	1
6732	1
4539	1
2182	1
7243	1
2156	2
664	1
5751	1
21012	1
4117	2
28	27
2035	1
2055	2
5209	1
122	12
829	1
8273	1
3186	1
8541	1
1433	2
7289	1
2202	3
10476	1
302	4
7746	1
2659	2
2309	1
7124	1
2037	1
6378	1
1291	3
11465	1
6830	1
1743	1
1790	3
1194	4
1440	4
3684	1
1187	2
6274	1
4595	1
1492	1
11666	1
5502	1
415	8
6904	1
1817	2
6586	1
11673	1
1499	3
21847	1
634	3
4898	1
5271	1
184	7
20953	1
605	2
838	5
135	10
1325	1
526	4
971	5
1368	3
1618	2
11930	1
1756	2
1322	3
2560	1
17821	1
1301	3
1672	2
1249	2
3606	1
3047	1
7761	1
4115	1
9202	1
6272	1
1185	2
6045	1
958	2
1545	2
2916	1
5646	2
559	2
2706	3
21475	1
6214	1
1614	2
3971	2
1241	2
6328	1
402	4
1079	4
15588	1
327	7
1918	2
8294	1
3207	2
1415	4
5818	1
731	3
20535	1
5274	2
187	6
2544	2
15439	1
178	14
2535	1
8979	1
13494	1
3320	2
1004	2
843	4
10775	1
601	3
7090	1
2003	1
4360	1
14223	1
19310	1
4049	1
1692	1
11042	1
868	5
1353	2
6440	1
5354	1
267	4
1624	1
4164	2
360	4
6054	1
967	2
3324	1
3548	1
21539	1
1191	3
1177	1
5375	1
288	4
6224	1
1137	2
13406	1
3232	1
8319	1
15877	1
5703	1
616	1
6187	1
1100	4
131	9
635	2
2937	2
580	5
7397	1
2310	2
3666	1
3182	1
825	6
1054	5
2176	1
1744	1
5143	1
56	16
2413	2
729	4
624	3
355	4
2712	1
1471	3
2227	1
1268	2
888	5
70	16
5920	1
833	3
1156	3
777	5
15863	1
602	1
815	1
5902	1
90754	1
6275	1
1188	2
4222	1
5908	1
821	2
10995	1
1016	1
1483	3
866	9
11444	1
16531	1
1270	1
1090	2
16048	1
5874	1
787	2
962	1
6049	1
3692	1
428	11
11070	1
896	2
6679	1
1592	1
6306	2
3835	1
1478	2
1930	2
8583	1
13670	1
3496	2
5283	1
196	6
6249	1
1162	3
22375	1
11744	1
1570	3
1443	1
3800	1
4427	2
1102	2
4132	1
24480	1
910	2
5934	1
847	4
16108	1
1739	2
525	4
1635	2
16006	1
745	3
14504	2
4330	1
6620	1
6086	1
21347	1
999	2
8905	1
6921	1
1834	2
4191	1
2736	1
12910	1
9173	1
8339	2
13426	1
3252	1
733	3
7895	1
2808	2
451	6
13778	1
1993	1
4270	1
1913	2
1553	4
4186	1
1829	1
1858	1
330	5
15591	1
1937	2
726	4
25788	1
353	9
5440	1
7424	1
2337	2
12511	2
1630	1
3614	2
8701	1
5995	1
908	3
5493	2
406	5
1298	2
6385	2
19350	1
15755	1
10668	1
494	4
9922	2
8567	1
3480	2
5770	1
683	2
4139	1
590	2
5677	1
10764	2
1676	2
1933	1
796	3
911	4
3268	1
432	5
5697	1
610	8
112524	1
4528	1
24876	1
560	1
15821	2
5647	1
10734	3
1107	3
1342	3
8625	1
502	4
1644	1
1575	3
6662	1
2050	1
5778	1
691	4
926	2
5640	1
452	7
2566	1
5296	1
209	5
4923	4
1182	1
4364	1
2726	2
1980	1
12154	1
2906	2
5128	1
41	22
71259	1
549	4
747	2
575	3
19431	1
1953	2
16517	1
1256	2
1175	1
588	5
480	6
6646	1
23468	1
1552	1
702	1
3059	1
11577	2
1403	1
1684	1
400	7
84	14
10258	1
1597	3
1486	2
25056	1
399	4
5486	1
772	4
649	4
10077	1
79	15
15340	1
842	1
11564	1
1390	1
1413	1
550	3
7369	1
2282	1
1579	2
2297	2
3872	1
2051	2
10481	1
5394	1
307	4
3112	2
6654	1
1567	1
27002	1
21857	1
1509	3
3866	1
6492	1
1405	2
3762	1
1155	2
6242	1
1143	2
8195	1
4285	1
1816	4
2080	2
18141	1
2880	1
523	3
2303	1
17216	1
1955	2
4484	1
2818	1
88	15
5175	1
22535	1
2187	1
6901	2
11223	1
1049	6
6136	1
1762	3
2872	2
780	4
16041	1
1899	1
1426	2
11600	1
1245	3
812	4
10986	1
2739	1
25817	1
10556	1
382	4
22196	1
1848	3
17109	1
27283	1
11834	1
6747	1
7312	1
2225	1
6778	1
1691	2
4048	2
1190	2
2975	1
33124	1
2602	1
7689	1
5705	1
618	4
2017	2
4128	1
1771	1
1874	1
5879	1
792	1
3478	1
1121	3
4282	1
1650	2
1562	1
2800	1
18061	1
417	4
16212	1
6038	1
951	4
354	6
1463	2
1362	2
1701	3
547	2
9975	1
2291	2
4648	1
3514	1
16418	1
1157	2
6536	1
11043	1
869	2
5242	1
155	7
433	6
681	2
3595	1
34117	1
5310	1
223	8
5449	2
10536	1
362	5
119	13
5257	1
170	6
7614	1
2527	1
591	3
436	5
2793	2
668	2
1364	1
1956	1
20796	1
448	4
75	19
5162	1
313	5
59521	1
3564	1
8744	1
3657	2
3792	2
44488	1
844	5
293	4
1352	1
6523	1
1436	3
2220	1
2141	4
1333	1
1338	2
6163	1
1076	4
1014	2
429	2
312	7
2669	2
613	7
1308	1
5949	2
862	3
10663	1
489	3
5576	1
3219	1
6052	1
965	5
1742	1
6829	1
1041	2
2023	2
1516	1
11690	1
9333	1
1673	4
57630	1
6636	1
1549	1
56894	1
937	2
154	4
1234	3
73830	1
9015	1
19189	1
3928	1
10569	1
395	5
22	36
5109	2
4894	1
9981	1
1282	3
1021	2
5357	1
270	5
361	5
1945	1
7032	1
439	8
182	7
4896	3
113	7
5293	1
206	9
1629	3
1094	1
18185	1
2924	1
567	1
287	7
5374	1
2178	1
16838	1
21925	1
1577	1
1267	1
449	6
19014	1
3753	1
11570	1
1396	2
740	5
5827	1
6519	1
3458	2
11174	1
6087	1
1000	2
7750	1
5766	1
679	2
2741	2
384	7
805	4
1587	2
3955	1
479	2
15740	1
228	6
1315	3
6402	1
1686	2
1296	1
6270	1
6081	1
994	2
5887	1
800	3
743	2
4250	2
9375	1
17343	1
2082	1
17350	1
2089	2
4146	1
8860	1
1941	2
1305	2
31827	1
4342	2
8504	2
3417	1
16792	1
1531	1
1887	1
3012	3
4556	1
1409	2
1462	1
6644	1
1557	2
1400	1
2604	1
7691	1
620	3
993	1
6080	2
9128	1
21718	1
1370	2
3354	2
8441	1
692	2
3667	1
1029	2
1217	1
4640	1
784	5
3877	1
1515	1
11689	1
323	11
10497	1
93873	1
1780	1
6867	1
212	12
5299	1
6323	2
1236	5
3593	1
5415	1
328	3
16209	1
948	2
1318	1
6287	1
1200	1
6960	1
1873	1
11674	1
6587	1
411	6
5841	1
754	4
887	4
18532	1
3271	1
3847	2
2144	2
3167	1
1674	2
1832	2
725	1
6311	1
1224	1
600	3
5885	1
798	1
3966	1
9053	1
4024	3
221	7
9267	1
1670	5
6757	1
10782	1
608	2
5695	1
10376	1
35811	1
202	6
75676	1
4458	1
201	3
1012	3
482	1
627	4
3783	2
24131	1
8870	1
1799	3
3277	1
18538	1
14803	1
2206	2
1508	2
6284	1
11371	1
4698	1
5681	1
594	1
2064	1
3240	1
12248	1
2074	1
2136	3
58427	1
22818	1
1357	2
11531	1
488	3
18848	1
4487	2
13425	1
1225	1
4068	2
6376	1
1289	2
4655	2
2596	1
12770	1
3113	1
13287	1
8731	1
4462	1
29897	1
1965	1
1538	2
1820	2
6907	1
1849	2
198	13
5285	1
1192	3
6896	1
1809	1
2288	1
4008	1
2150	1
15860	1
5686	1
599	3
2832	2
6464	1
1377	2
2249	1
3343	2
3430	1
7158	1
2071	3
6512	1
1425	2
193	6
5280	1
15827	1
566	2
7767	1
2212	1
5294	1
207	7
6876	1
57746	1
3853	2
14027	1
507	3
2921	1
564	4
15794	1
533	3
2299	2
1898	3
501	8
5588	1
1608	1
14408	1
4234	1
6438	1
1351	3
7300	1
2213	1
517	3
4078	1
5671	1
584	2
1920	2
7007	1
1971	3
885	2
2108	3
5409	1
322	5
737	5
1031	1
1240	2
12046	1
17133	1
1872	2
998	4
1105	1
5821	1
734	6
1036	2
718	2
5876	1
789	2
4075	1
2856	1
10086	1
648	3
15909	1
24099	1
8838	1
1599	3
4434	1
1648	3
2204	1
1232	5
1078	1
5926	1
839	2
1550	2
5831	1
10918	1
744	3
13392	1
3218	2
1414	4
2063	1
3216	1
859	2
1145	1
11319	1
6232	2
6566	1
1479	1
2352	2
4435	1
3643	1
623	5
10797	1
8632	1
16162	1
5988	1
901	1
3925	1
2359	2
508	5
16844	1
1583	1
3996	1
9083	1
3106	1
3089	1
1546	1
32068	1
6064	1
977	2
3093	1
349	4
5436	1
1665	2
8058	1
17180	2
1919	1
2235	1
988	2
509	4
6051	1
964	4
1529	1
10590	1
416	6
